SUMMARY,DTSTART,DTEND,SUNRISE,SUNSET,MOONRISE,MOONSET,MONTH,WEEKDAY,PAKSHA,TITHI,TITHIEND,TITHI2,TITHI2END,NAKSHATRA,NAKSHATRAEND,NAKSHATRA2,NAKSHATRA2END,YOGA,YOGAEND,YOGA2,YOGA2END,KARANA,KARANAEND,KARANA2,KARANA2END,KARANA3,KARANA3END,SUNSIGN,MOONSIGN,RAHU KALAM,GULIKAI KALAM,YAMAGANDA
"Kartika, Dwitiya Krishna Paksha, 1941 Vikari Shaka Samvata",11/14/2019,11/15/2019,06:49 AM,05:57 PM, 07:34 PM, 08:08 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Guruwara, Krishna Paksha, Dwitiya ,07:55 PM,None,None, Rohini ,10:48 PM,None,None, Parigha ,09:15 AM,None,None, Taitila ,07:51 AM, Garaja ,07:55 PM,None,None, Tula, Vrishabha,Rahu Kalam - 01:46 PM to 03:10 PM,Gulikai Kalam - 09:36 AM to 10:59 AM,Yamaganda - 06:49 AM to 08:12 AM
"Kartika, Tritiya Krishna Paksha, 1941 Vikari Shaka Samvata",11/15/2019,11/16/2019,06:49 AM,05:56 PM, 08:25 PM, 09:05 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Shukrawara, Krishna Paksha, Tritiya ,07:46 PM,None,None, Mrigashirsha ,11:13 PM,None,None, Shiva ,08:06 AM, Siddha ,06:40 AM, Vanija ,07:53 AM, Vishti ,07:46 PM,None,None, Tula," Vrishabha upto 11:03 AM""",Rahu Kalam - 10:59 AM to 12:23 PM,Gulikai Kalam -08:13 AM to 09:36 AM,Yamaganda - 03:10 PM to 04:33 PM
"Kartika, Chaturthi Krishna Paksha, 1941 Vikari Shaka Samvata",11/16/2019,11/17/2019,06:50 AM,05:56 PM, 09:20 PM, 10:02 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Shaniwara, Krishna Paksha, Chaturthi ,07:15 PM,None,None, Ardra ,11:17 PM,None,None, Sadhya ,04:57 AM,None,None, Bava ,07:33 AM, Balava ,07:15 PM,None,None," Tula upto 01:07 AM, Nov 17"," Mithuna""",Rahu Kalam - 09:36 AM to 11:00 AM,Gulikai Kalam - 06:50 AM to 08:13 AM,Yamaganda - 01:46 PM to 03:10 PM
"Kartika, Panchami Krishna Paksha, 1941 Vikari Shaka Samvata",11/17/2019,11/18/2019,06:50 AM,05:56 PM, 10:18 PM, 10:58 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Raviwara, Krishna Paksha, Panchami ,06:23 PM,None,None, Punarvasu ,11:00 PM,None,None, Shubha ,02:58 AM,None,None, Kaulava ,06:52 AM, Taitila,06:23 PM, Garaja ,05:49 AM, Vrishchika, Mithuna upto 05:06 PM,Rahu Kalam - 04:33 PM to 05:56 PM,Gulikai Kalam - 03:10 PM to 04:33 PM,Yamaganda - 12:23 PM to 01:46 PM
"Kartika, Shashthi Krishna Paksha, 1941 Vikari Shaka Samvata",11/18/2019,11/19/2019,06:51 AM,05:56 PM, 11:18 PM, 11:52 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Somawara, Krishna Paksha, Shashthi ,05:10 PM,None,None, Pushya ,10:22 PM,None,None, Shukla ,12:41 AM,None,None, Vanija ,05:10 PM, Vishti,04:25 AM,None,None, Vrishchika," Karka""",Rahu Kalam - 08:14 AM to 09:37 AM,Gulikai Kalam - 01:47 PM to 03:10 PM,Yamaganda - 11:00 AM to 12:23 PM
"Kartika, Saptami Krishna Paksha, 1941 Vikari Shaka Samvata",11/19/2019,11/20/2019,06:52 AM,05:56 PM," 12:19 AM, Nov 20", 12:43 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Mangalawara, Krishna Paksha, Saptami ,03:35 PM,None,None, Ashlesha ,09:23 PM,None,None, Brahma ,10:08 PM,None,None, Bava ,03:35 PM, Balava ,02:41 AM,None,None, Vrishchika," Karka upto 09:23 PM""",Rahu Kalam - 03:10 PM to 04:33 PM,Gulikai Kalam - 12:24 PM to 01:47 PM,Yamaganda - 09:38 AM to 11:01 AM
"Kartika, Ashtami Krishna Paksha, 1941 Vikari Shaka Samvata",11/20/2019,11/21/2019,06:52 AM,05:56 PM," 01:19 AM, Nov 21", 01:30 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Budhawara, Krishna Paksha, Ashtami ,01:41 PM,None,None, Magha ,08:05 PM,None,None, Indra ,07:19 PM,None,None, Kaulava ,01:41 PM, Taitila ,02:37 AM,None,None, Vrishchika, Simha,Rahu Kalam - 12:24 PM to 01:47 PM,Gulikai Kalam - 11:01 AM to 12:24 PM,Yamaganda - 08:15 AM to 09:38 AM
"Kartika, Navami Krishna Paksha, 1941 Vikari Shaka Samvata",11/21/2019,11/22/2019,06:53 AM,05:56 PM," 02:19 AM, Nov 22", 02:15 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Guruwara, Krishna Paksha, Navami ,11:29 AM,None,None, Purva Phalguni ,06:30 PM,None,None, Vaidhriti ,04:16 PM,None,None, Garaja ,11:29 AM, Vanija ,10:16 PM,None,None, Vrishchika," Simha upto 12:04 AM,Nov 22",Rahu Kalam - 01:47 PM to 03:10 PM,Gulikai Kalam - 09:38 AM to 11:01 AM,Yamaganda - 06:53 AM to 08:16 AM
"Kartika, Dashami Krishna Paksha, 1941 Vikari Shaka Samvata",11/22/2019,11/23/2019,06:53 AM,05:55 PM," 03:18 AM, Nov 23", 02:59 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Shukrawara, Krishna Paksha, Dashami ,09:01 AM, Ekadashi ,06:24 AM, Uttara Phalguni ,04:42 PM,None,None, Vishkambha ,01:02 PM,None,None, Vishti ,09:01 AM, Bava ,07:43 PM, Balava ,06:24 AM, Vrishchika, Kanya,Rahu Kalam - 11:02 AM to 12:24 PM,Gulikai Kalam - 08:16 AM to 09:39 AM,Yamaganda - 03:10 PM to 04:33 PM
"Kartika, Dwadashi Krishna Paksha, 1941 Vikari Shaka Samvata",11/23/2019,11/24/2019,06:54 AM,05:55 PM," 04:18 AM, Nov 24", 03:41 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Shaniwara, Krishna Paksha, Dwadashi ,03:43 AM,None,None, Hasta ,02:46 PM,None,None, Priti ,09:40 AM, Ayushman ,06:16 AM, Kaulava ,05:04 PM, Taitila ,03:43 AM,None,None, Vrishchika," Kanya upto 01:47 AM, Nov 24",Rahu Kalam - 09:39 AM to 11:02 AM,Gulikai Kalam - 06:54 AM to 08:17 AM,Yamaganda - 01:47 PM to 03:10 PM
"Kartika, Trayodashi Krishna Paksha, 1941 Vikari Shaka Samvata",11/24/2019,11/25/2019,06:55 AM,05:55 PM," 05:18 AM, Nov 25", 04:24 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Raviwara, Krishna Paksha, Trayodashi ,01:06 AM,None,None, Chitra ,12:48 PM,None,None, Saubhagya ,02:56 AM,None,None, Garaja ,02:23 PM, Vanija ,01:06 AM,None,None, Vrishchika, Tula,Rahu Kalam - 04:33 PM to 05:55 PM,Gulikai Kalam - 03:10 PM to 04:33 PM,Yamaganda - 12:25 PM to 01:48 PM
"Kartika, Chaturdashi Krishna Paksha, 1941 Vikari Shaka Samvata",11/25/2019,11/26/2019,06:55 AM,05:55 PM," 06:19 AM, Nov 26", 05:09 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Somawara, Krishna Paksha, Chaturdashi ,10:40 PM,None,None, Swati ,10:58 AM,None,None, Shobhana ,11:46 PM,None,None, Vishti ,11:51 AM, Shakuni,10:40 PM,None,None, Vrishchika," Tula upto 03:45 AM, Nov 26",Rahu Kalam - 08:18 AM to 09:40 AM,Gulikai Kalam - 01:48 PM to 03:10 PM,Yamaganda - 11:03 AM to 12:25 PM
"Kartika, Amavasya Krishna Paksha, 1941 Vikari Shaka Samvata",11/26/2019,11/27/2019,06:56 AM,05:55 PM, No Moonrise, 05:57 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - KartikaPurnimanta Month - Margashirsha, Mangalawara, Krishna Paksha, Amavasya ,08:35 PM,None,None, Vishakha ,09:24 AM,None,None, Atiganda ,08:53 PM,None,None, Chatushpada ,09:35 AM, Nagava ,08:35 PM,None,None, Vrishchika," Vrishchika""",Rahu Kalam -03:10 PM to 04:33 PM,Gulikai Kalam - 12:26 PM to 01:48 PM,Yamaganda - 09:41 AM to 11:03 AM
"Margashirsha, Pratipada Shukla Paksha, 1941 Vikari Shaka Samvata",11/27/2019,11/28/2019,06:56 AM,05:55 PM, 07:20 AM, 06:47 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Budhawara, Shukla Paksha, Pratipada ,06:59 PM,None,None, Anuradha ,08:13 AM,None,None, Sukarman ,06:23 PM,None,None, Kinstughna ,07:43 AM, Bava ,06:59 PM, Balava ,06:24 AM, Vrishchika, Vrishchika,Rahu Kalam - 12:26 PM to 01:48 PM,Gulikai Kalam - 11:04 AM to 12:26 PM,Yamaganda - 08:19 AM to 09:41 AM
"Margashirsha, Dwitiya Shukla Paksha, 1941 Vikari Shaka Samvata",11/28/2019,11/29/2019,06:57 AM,05:55 PM, 08:20 AM, 07:40 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Guruwara, Shukla Paksha, Dwitiya ,05:59 PM,None,None, Jyeshtha ,07:35 AM,None,None, Dhriti ,04:20 PM,None,None, Kaulava ,05:59 PM, Taitila ,05:44 AM,None,None, Vrishchika, Vrishchika upto 07:35 AM,Rahu Kalam - 01:49 PM to 03:11 PM,Gulikai Kalam - 09:42 AM to 11:04 AM,Yamaganda - 06:57 AM to 08:19 AM
"Margashirsha, Tritiya Shukla Paksha, 1941 Vikari Shaka Samvata",11/29/2019,11/30/2019,06:58 AM,05:55 PM, 09:18 AM, 08:35 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Shukrawara, Shukla Paksha, Tritiya ,05:40 PM,None,None, Mula ,07:35 AM,None,None, Shula,02:51 PM,None,None, Garaja ,05:40 PM, Vanija ,05:47 AM,None,None, Vrishchika, Dhanu,Rahu Kalam - 11:04 AMto 12:27 PM,Gulikai Kalam - 08:20 AM to 09:42 AM,Yamaganda - 03:11 PM to 04:33 PM
"Margashirsha, Chaturthi Shukla Paksha, 1941 Vikari Shaka Samvata",11/30/2019,12/01/2019,06:58 AM,05:56 PM, 10:12 AM, 09:30 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Shaniwara, Shukla Paksha, Chaturthi ,06:05 PM,None,None, Purva Ashadha ,08:17 AM,None,None, Ganda ,01:55 PM,None,None, Vishti ,06:05 PM, Bava ,06:34 AM,None,None, Vrishchika, Dhanu upto 02:34 PM,Rahu Kalam - 09:43 AM to 11:05 AM,Gulikai Kalam - 06:58 AM to 08:21 AM,Yamaganda - 01:49 PM to 03:11 PM
"Margashirsha, Panchami Shukla Paksha, 1941 Vikari Shaka Samvata",12/01/2019,12/02/2019,06:59 AM,05:56 PM, 11:01 AM, 10:24 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Raviwara, Shukla Paksha, Panchami ,07:13 PM,None,None, Uttara Ashadha ,09:41 AM,None,None, Vriddhi ,01:32 PM,None,None, Balava ,07:13 PM, Kaulava,Full Night,None,None, Vrishchika, Makara,Rahu Kalam - 04:34 PM to 05:56 PM,Gulikai Kalam - 03:12 PM to 04:34 PM,Yamaganda - 12:27 PM to 01:49 PM
"Margashirsha, Shashthi Shukla Paksha, 1941 Vikari Shaka Samvata",12/02/2019,12/03/2019,07:00 AM,05:56 PM, 11:46 AM, 11:16 PMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Somawara, Shukla Paksha, Shashthi ,08:59 PM,None,None, Shravana ,11:44 AM,None,None, Dhruva ,01:39 PM,None,None, Kaulava ,08:02 AM, Taitila ,08:59 PM,None,None, Vrishchika," Makara upto 12:58 AM, Dec 03",Rahu Kalam - 08:22 AM to 09:44 AM,Gulikai Kalam - 01:50 PM to 03:12 PM,Yamaganda - 11:06 AM to 12:28 PM
"Margashirsha, Saptami Shukla Paksha, 1941 Vikari Shaka Samvata",12/03/2019,12/04/2019,07:00 AM,05:56 PM, 12:27 PM," 12:07 AM, Dec 04Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Mangalawara, ShuklaPaksha, Saptami ,11:14 PM,None,None, Dhanishtha ,02:18 PM,None,None, Vyaghata ,02:10 PM,None,None, Garaja ,10:04 AM,Vanija ,11:14 PM,None,None, Vrishchika, Kumbha,Rahu Kalam - 03:12 PM to 04:34 PM,Gulikai Kalam - 12:28 PM to 01:50 PM,Yamaganda -09:44 AM to 11:06 AM
"Margashirsha, Ashtami Shukla Paksha, 1941 Vikari Shaka Samvata",12/04/2019,12/05/2019,07:01 AM,05:56 PM, 01:04 PM," 12:56 AM, Dec 05Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Budhawara, Shukla Paksha, Ashtami ,01:44 AM,None,None, Shatabhisha ,05:10 PM,None,None, Harshana ,02:55 PM,None,None, Vishti ,12:28 PM, Bava ,01:44 AM,None,None, Vrishchika, Kumbha,Rahu Kalam - 12:29 PM to 01:50 PM,Gulikai Kalam - 11:07 AM to 12:29 PM,Yamaganda - 08:23 AM to 09:45 AM
"Margashirsha, Navami Shukla Paksha, 1941 Vikari Shaka Samvata",12/05/2019,12/06/2019,07:01 AM,05:56 PM, 01:40 PM," 01:44 AM, Dec 06Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Guruwara, Shukla Paksha, Navami ,04:15 AM,None,None, Purva Bhadrapada ,08:08 PM,None,None, Vajra ,03:46 PM,None,None, Balava ,03:00 PM, Kaulava ,04:15 AM,None,None, Vrishchika, Kumbha upto 01:24 PM,Rahu Kalam - 01:51 PM to 03:13 PM,Gulikai Kalam - 09:45 AM to 11:07 AM,Yamaganda - 07:01 AM to 08:23 AM
"Margashirsha, Dashami Shukla Paksha, 1941 Vikari Shaka Samvata",12/06/2019,12/07/2019,07:02 AM,05:57 PM, 02:14 PM," 02:32 AM, Dec 07Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Shukrawara, Shukla Paksha, Dashami ,06:34 AM,None,None, Uttara Bhadrapada ,10:58 PM,None,None, Siddhi ,04:32 PM,None,None, Taitila ,05:27 PM, Garaja ,06:34 AM,None,None, Vrishchika," Meena""",Rahu Kalam - 11:08 AM to 12:29 PM,Gulikai Kalam - 08:24 AM to09:46 AM,Yamaganda - 03:13 PM to 04:35 PM
"Margashirsha, Ekadashi Shukla Paksha, 1941 Vikari Shaka Samvata",12/07/2019,12/08/2019,07:03 AM,05:57 PM, 02:48 PM," 03:20 AM, Dec 08Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Shaniwara, Shukla Paksha, Ekadashi ,Full Night,None,None, Revati ,01:29 AM,None,None, Vyatipata ,05:05 PM,None,None, Vanija ,07:35 PM, Vishti ,Full Night,None,None, Vrishchika," Meena upto 01:29 AM, Dec 08",Rahu Kalam - 09:46 AM to 11:08 AM,Gulikai Kalam - 07:03 AM to 08:24 AM,Yamaganda - 01:52 PM to 03:13 PM
"Margashirsha, Ekadashi Shukla Paksha, 1941 Vikari Shaka Samvata",12/08/2019,12/09/2019,07:03 AM,05:57 PM, 03:24 PM," 04:10 AM, Dec 09Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Raviwara, Shukla Paksha, Ekadashi ,08:29 AM,None,None, Ashwini ,03:31 AM,None,None, Varigha ,05:18 PM,None,None, Vishti ,08:29 AM, Bava ,09:16 PM,None,None, Vrishchika, Mesha,Rahu Kalam - 04:35 PM to 05:57 PM,Gulikai Kalam - 03:14 PM to 04:35 PM,Yamaganda -12:30 PM to 01:52 PM
"Margashirsha, Dwadashi Shukla Paksha, 1941 Vikari Shaka Samvata",12/09/2019,12/10/2019,07:04 AM,05:57 PM, 04:01 PM," 05:03 AM, Dec 10Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Somawara, Shukla Paksha, Dwadashi ,09:54 AM,None,None, Bharani ,05:02 AM,None,None, Parigha ,05:05 PM,None,None, Balava ,09:54 AM, Kaulava ,10:23 PM,None,None, Vrishchika, Mesha,Rahu Kalam - 08:26 AM to 09:47 AM,Gulikai Kalam - 01:52 PM to 03:14 PM,Yamaganda - 11:09 AM to 12:31 PM
"Margashirsha, Trayodashi Shukla Paksha, 1941 Vikari Shaka Samvata",12/10/2019,12/11/2019,07:05 AM,05:58 PM, 04:42 PM," 05:58 AM, Dec 11Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Mangalawara, ShuklaPaksha, Trayodashi ,10:44 AM,None,None, Krittika ,05:58 AM,None,None, Shiva ,04:27 PM,None,None, Taitila ,10:44 AM, Garaja ,10:56 PM,None,None, Vrishchika, Mesha upto11:19 AM,Rahu Kalam - 03:14 PM to 04:36 PM,Gulikai Kalam - 12:31 PM to 01:53 PM,Yamaganda - 09:48 AM to 11:09 AM
"Margashirsha, Chaturdashi Shukla Paksha, 1941 Vikari Shaka Samvata",12/11/2019,12/12/2019,07:05 AM,05:58 PM, 05:27 PM," 06:55 AM, Dec 12Shaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit",Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Budhawara, Shukla Paksha, Chaturdashi ,10:59 AM,None,None, Rohini ,06:23 AM,None,None, Siddha ,03:22 PM,None,None, Vanija ,10:59 AM, Vishti ,10:54 PM,None,None, Vrishchika, Vrishabha,Rahu Kalam - 12:32 PM to 01:53 PM,Gulikai Kalam - 11:10 AM to 12:32 PM,Yamaganda - 08:27 AM to 09:48 AM
"Margashirsha, Purnima Shukla Paksha, 1941 Vikari Shaka Samvata",12/12/2019,12/13/2019,07:06 AM,05:58 PM, 06:17 PM, No MoonsetShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Margashirsha, Guruwara, Shukla Paksha, Purnima ,10:42 AM,None,None, Mrigashirsha ,06:19 AM,None,None, Sadhya ,01:52 PM,None,None, Bava ,10:42 AM, Balava ,10:23 PM,None,None, Vrishchika," Vrishabha upto 06:24 PM""",Rahu Kalam - 01:54 PM to 03:15 PM,Gulikai Kalam - 09:49 AM to 11:10 AM,Yamaganda - 07:06 AM to 08:27 AM
"Margashirsha, Pratipada Krishna Paksha, 1941 Vikari Shaka Samvata",12/13/2019,12/14/2019,07:06 AM,05:59 PM, 07:12 PM, 07:53 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Shukrawara, Krishna Paksha, Pratipada ,09:57 AM,None,None, Ardra ,05:51 AM,None,None, Shubha ,12:01 PM,None,None, Kaulava ,09:57 AM, Taitila ,09:24 PM,None,None, Vrishchika," Mithuna""",Rahu Kalam - 11:11AM to 12:33 PM,Gulikai Kalam - 08:28 AM to 09:49 AM,Yamaganda - 03:16 PM to 04:37 PM
"Margashirsha, Dwitiya Krishna Paksha, 1941 Vikari Shaka Samvata",12/14/2019,12/15/2019,07:07 AM,05:59 PM, 08:10 PM, 08:52 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Shaniwara, Krishna Paksha, Dwitiya ,08:47 AM,None,None, Punarvasu ,05:04 AM,None,None, Shukla ,09:51 AM,None,None, Garaja ,08:47 AM, Vanija ,08:05 PM,None,None, Vrishchika, Mithuna upto 11:17 PM,Rahu Kalam - 09:50 AM to 11:11 AM,Gulikai Kalam - 07:07 AM to 08:28 AM,Yamaganda - 01:54 PM to 03:16 PM
"Margashirsha, Tritiya Krishna Paksha, 1941 Vikari Shaka Samvata",12/15/2019,12/16/2019,07:08 AM,05:59 PM, 09:12 PM, 09:48 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Raviwara, Krishna Paksha, Tritiya ,07:18 AM, Chaturthi ,05:34 AM, Pushya ,04:02 AM,None,None, Brahma ,07:26 AM, Indra ,04:49 AM, Vishti ,07:18 AM, Bava ,06:28 PM, Balava ,05:34 AM, Vrishchika," Karka""",Rahu Kalam - 04:38 PM to 05:59 PM,Gulikai Kalam - 03:16PM to 04:38 PM,Yamaganda - 12:33 PM to 01:55 PM
"Margashirsha, Panchami Krishna Paksha, 1941 Vikari Shaka Samvata",12/16/2019,12/17/2019,07:08 AM,06:00 PM, 10:13 PM, 10:41 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Somawara, Krishna Paksha, Panchami ,03:40 AM,None,None, Ashlesha ,02:48 AM,None,None, Vaidhriti ,02:03 AM,None,None, Kaulava ,04:38 PM, Taitila ,03:40 AM,None,None, Vrishchika upto 03:43 PM," Karka upto 02:48 AM, Dec 17",Rahu Kalam - 08:30 AM to 09:51 AM,Gulikai Kalam - 01:55 PM to 03:17 PM,Yamaganda - 11:12 AM to 12:34 PM
"Margashirsha, Shashthi Krishna Paksha, 1941 Vikari Shaka Samvata",12/17/2019,12/18/2019,07:09 AM,06:00 PM, 11:14 PM, 11:30 AMShaka Samvat - 1941 VikariVikram Samvat - 2076 ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Mangalawara, Krishna Paksha, Shashthi ,01:38 AM,None,None, Magha ,01:27 AM,None,None, Vishkambha ,11:11 PM,None,None, Garaja ,02:39 PM, Vanija ,01:38 AM,None,None, Dhanu, Simha,Rahu Kalam - 03:17 PM to 04:39 PM,Gulikai Kalam - 12:34 PM to 01:56 PM,Yamaganda - 09:52 AM to 11:13 AM
"Margashirsha, Saptami Krishna Paksha, 1941 Vikari Shaka Samvata",12/18/2019,12/19/2019,07:09 AM,06:01 PM," 12:13 AM, Dec 19", 12:15 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Budhawara, Krishna Paksha, Saptami ,11:31 PM,None,None, Purva Phalguni ,12:01 AM,None,None, Priti ,08:15 PM,None,None, Vishti ,12:35 PM, Bava ,11:31 PM,None,None, Dhanu," Simha upto 05:40 AM, Dec 19",Rahu Kalam - 12:35 PM to 01:56 PM,Gulikai Kalam - 11:13 AM to 12:35 PM,Yamaganda - 08:31 AM to 09:52 AM
"Margashirsha, Ashtami Krishna Paksha, 1941 Vikari Shaka Samvata",12/19/2019,12/20/2019,07:10 AM,06:01 PM," 01:12 AM, Dec 20", 12:58 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Guruwara, Krishna Paksha, Ashtami ,09:23 PM,None,None, Uttara Phalguni ,10:35 PM,None,None, Ayushman ,05:18 PM,None,None, Balava ,10:27 AM, Kaulava ,09:23 PM,None,None, Dhanu, Kanya,Rahu Kalam - 01:57PM to 03:18 PM,Gulikai Kalam - 09:53 AM to 11:14 AM,Yamaganda - 07:10 AM to 08:31 AM
"Margashirsha, Navami Krishna Paksha, 1941 Vikari Shaka Samvata",12/20/2019,12/21/2019,07:10 AM,06:02 PM," 02:10 AM, Dec 21", 01:40 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Shukrawara, Krishna Paksha, Navami ,07:17 PM,None,None, Hasta ,09:10 PM,None,None, Saubhagya ,02:21 PM,None,None, Taitila ,08:19 AM, Garaja ,07:17 PM, Vanija ,06:15 AM, Dhanu, Kanya,Rahu Kalam - 11:14 AM to 12:36 PM,Gulikai Kalam - 08:32 AM to 09:53 AM,Yamaganda - 03:19 PM to 04:40 PM
"Margashirsha, Dashami Krishna Paksha, 1941 Vikari Shaka Samvata",12/21/2019,12/22/2019,07:11 AM,06:02 PM," 03:08 AM, Dec 22", 02:21 PMShaka Samvat - 1941 VikariVikram Samvat - 2076ParidhaviGujarati Samvat - 2076 Virodhakrit,Amanta Month - MargashirshaPurnimanta Month - Pausha, Shaniwara, Krishna Paksha, Dashami ,05:15 PM,None,None, Chitra ,07:50 PM,None,None, Shobhana ,11:28 AM,None,None, Vishti ,05:15 PM, Bava ,04:17 AM,None,None, Dhanu, Kanya upto 08:29 AM,Rahu Kalam - 09:54 AM to 11:15 AM,Gulikai Kalam - 07:11 AM to 08:32 AM,Yamaganda - 01:58 PM to 03:19 PM
